"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/391185" 7.82797070772522 8.1748021115501e-06 0.0334865567528072 0.995250933814006 NA
"MT_Pool_HQ_transcript/346974" 9.81529626359831 -0.000637104470466598 0.0335000590221623 0.295028867197662 NA
"MT_Pool_HQ_transcript/236983" 26.781140053057 -0.00143119007540528 0.0335411095425009 0.000290975137821256 0.0932693121116115
"MT_Pool_HQ_transcript/301510" 6.30567952438352 0.000246224706398952 0.0334876444797022 0.765450600385084 NA
"MT_Pool_HQ_transcript/399154" 163.271687171855 -0.00101909449566172 0.0334865058824234 0.490016446264589 0.99988962282117
"MT_Pool_HQ_transcript/117420" 14.7719338194428 -0.00207610185082213 0.0334802791560746 0.448349725355769 0.99988962282117
"MT_Pool_HQ_transcript/378527" 7.54477817352905 0.000569261878130681 0.0334944033787937 0.473361515358642 NA
"MT_Pool_HQ_transcript/397467" 93.8612140219714 -0.000465337624408413 0.0334987021839957 0.274970545740244 0.99988962282117
"MT_Pool_HQ_transcript/355556" 53.493894420777 0.00071179874221027 0.0334318944158341 0.753413170079341 0.99988962282117
"MT_Pool_HQ_transcript/410406" 27.2943556070819 0.00382485818173602 0.0336766280747086 0.221507683297075 0.99988962282117
"MT_Pool_HQ_transcript/375993" 290.388903884893 -0.00209280791856185 0.0333606153432691 0.590289882504949 0.99988962282117
"MT_Pool_HQ_transcript/407383" 89.7862412885006 0.00068209740194763 0.0334850988433461 0.575401064177083 0.99988962282117
"MT_Pool_HQ_transcript/78385" 16.6880846091986 0.000696941510290336 0.0333958514966924 0.798826377529988 0.99988962282117
"MT_Pool_HQ_transcript/120601" 7.18136225829889 -0.000860315722960216 0.0334731136153997 0.594653170179253 NA
"MT_Pool_HQ_transcript/414180" 22.1272558666912 0.00206158837176587 0.0335471174617917 0.234919088247644 0.99988962282117
"MT_Pool_HQ_transcript/334220" 21.9520395474052 0.000206979326485482 0.0334917070539147 0.769144328568655 0.99988962282117
"MT_Pool_HQ_transcript/18561" 30.1483317225213 -0.000869549611365165 0.0333634915072814 0.781875974095267 0.99988962282117
"MT_Pool_HQ_transcript/262512" 32.6225437131641 0.000829807758438937 0.0335038709111445 0.270567145687262 0.99988962282117
"MT_Pool_HQ_transcript/402931" 11.4134758536784 -0.00102208005531402 0.0335112273388249 0.191114808273461 NA
"MT_Pool_HQ_transcript/231207" 24.2900720705367 -0.000188726134280867 0.0334905942235307 0.766998269261669 0.99988962282117
"MT_Pool_HQ_transcript/348141" 85.732155757523 0.000892869336061889 0.0334994662877267 0.376955069168277 0.99988962282117
"MT_Pool_HQ_transcript/349168" 17.1323931314701 -0.000549102253110909 0.0334513896209629 0.764977471218806 0.99988962282117
"MT_Pool_HQ_transcript/60691" 7.30601638265097 -0.00147962426674823 0.0335311364157148 0.140298430346619 NA
"MT_Pool_HQ_transcript/943" 22.4334399784297 -0.00834887399181703 0.0347571659477519 0.0619792173662433 0.99988962282117
"MT_Pool_HQ_transcript/379097" 20.2437203921947 0.00148073593464376 0.0335011679239355 0.391132370697394 0.99988962282117
"MT_Pool_HQ_transcript/15912" 12.8221629175755 -5.54404067994817e-05 0.0334438302975231 0.974424310861325 NA
"MT_Pool_HQ_transcript/375482" 22.2072091856282 0.000510969844316463 0.0334912245163243 0.555086347756712 0.99988962282117
"MT_Pool_HQ_transcript/77830" 10.8420849804776 -1.61924771393054e-05 0.0334160376555523 0.992966135755061 NA
"MT_Pool_HQ_transcript/32249" 80.6912166967597 0.000355338623095319 0.033489218333719 0.668453576086293 0.99988962282117
"MT_Pool_HQ_transcript/398244" 34.8097337103928 0.000400220360903996 0.0334937697328098 0.540352916192988 0.99988962282117
"MT_Pool_HQ_transcript/382446" 12.327930121398 -0.000159593947513274 0.0334857138580996 0.847322461705196 NA
"MT_Pool_HQ_transcript/402307" 8.72708775642911 0.00222660538345195 0.0335577186754802 0.224915792549319 NA
"MT_Pool_HQ_transcript/308559" 6.63865221247044 -0.000450932762871857 0.0334966227112177 0.591509014435709 NA
"MT_Pool_HQ_transcript/29008" 7.97795868216775 0.000306533804483352 0.033434185336343 0.883671500659985 NA
"MT_Pool_HQ_transcript/342735" 88.4934869458109 -0.00103857505082232 0.0335170262979716 0.17594199523958 0.99988962282117
