"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/391185" 9.51155329073912 -0.19037150605953 0.550709464897767 0.44409096987825 0.892948850863812
"MT_Pool_HQ_transcript/394211" 6.64788624040462 0.399704839083054 0.672667518277793 0.149844718708077 0.595827116948787
"MT_Pool_HQ_transcript/346974" 8.47724946855087 -0.199783839465436 0.601233856076326 0.277804090940519 0.775016177970976
"MT_Pool_HQ_transcript/236983" 27.9390659491469 -0.165485820809536 0.58709336209411 0.355901177716196 0.836241739174534
"MT_Pool_HQ_transcript/301510" 7.52551420688674 -0.103274971390847 0.52202651236093 0.67623599555111 0.963831744693294
"MT_Pool_HQ_transcript/399154" 88.4835218685514 0.307978078625511 0.518947533836028 0.316705067039346 0.808797886021659
"MT_Pool_HQ_transcript/99779" 7.66730999563762 1.45943200826304 0.486084977645929 0.000293561107700405 0.00545835665524719
"MT_Pool_HQ_transcript/117420" 14.0477934182888 -0.133309450676608 0.291028757218241 0.596573379085804 0.944998173359369
"MT_Pool_HQ_transcript/252389" 8.36755666613897 -1.25489231757849 0.438829376489109 0.000620226453484035 0.0101234367510291
"MT_Pool_HQ_transcript/355556" 31.059631775936 0.304986306814184 0.531027312988406 0.314623659143827 0.807869097194604
"MT_Pool_HQ_transcript/410406" 19.7867115279797 3.45379633771049 0.487933906382383 1.16467675557623e-13 4.50879221940767e-11
"MT_Pool_HQ_transcript/388467" 101.991544035405 -7.97501708289628 1.18056035073456 6.95854326645022e-13 2.02038627378587e-10
"MT_Pool_HQ_transcript/133958" 6.86555709300795 -0.166006794338329 0.558705810733616 0.465085816622811 0.900638026875862
"MT_Pool_HQ_transcript/375993" 433.783555684121 -1.01159254548569 0.307589315769761 0.000219723046648874 0.00425850906072489
"MT_Pool_HQ_transcript/407383" 56.8579623541552 -0.00551821967724301 0.51278523027352 0.297245476188398 0.795390272661028
"MT_Pool_HQ_transcript/78385" 10.8689671384766 1.7208189096285 0.492411155809312 4.38540371018728e-05 0.00107310899864518
"MT_Pool_HQ_transcript/414180" 18.4006913724752 0.162244846192276 0.44096572214416 0.587350542592724 0.942916984218529
"MT_Pool_HQ_transcript/334220" 41.3028383811035 -0.148662583045186 0.584878365050667 0.378385650312843 0.850016191654028
"MT_Pool_HQ_transcript/18561" 21.4599158981326 0.716143315904005 0.332929237973124 0.0116988966172276 0.109030827856113
"MT_Pool_HQ_transcript/262512" 41.3801164118798 -0.299100073021271 0.646531198870879 0.165828504847525 0.624358794560582
"MT_Pool_HQ_transcript/27464" 5.91123328181744 0.0641756671110428 0.491609016093074 0.813675122978464 0.985896825804354
"MT_Pool_HQ_transcript/348141" 9.51051728662544 0.207559789891148 0.542070373177628 0.480588088713449 0.906330300738988
"MT_Pool_HQ_transcript/349168" 15.2965619568032 0.0899630540787321 0.464823763093556 0.755501344400812 0.978251256096664
"MT_Pool_HQ_transcript/375397" 6.81996427694903 0.0923308695452553 0.544053329126444 0.672863898898068 0.963831744693294
"MT_Pool_HQ_transcript/943" 18.9849433289566 0.129970966259736 0.280960017875239 0.598641216401209 0.945326248260825
"MT_Pool_HQ_transcript/56827" 8.35227539122205 0.49440360006411 0.542819312758717 0.146093711909871 0.587722585242536
"MT_Pool_HQ_transcript/320525" 8.86757292584051 0.0054751620251722 0.54599230336214 0.981794378737674 0.99864268799988
"MT_Pool_HQ_transcript/379097" 26.9420589939149 -0.648372532263792 0.275417982457358 0.00818608065957893 0.0832279096285001
"MT_Pool_HQ_transcript/15912" 15.9601701159825 -1.67607984045066 0.570360607838747 0.000280240749297679 0.00526908447434167
"MT_Pool_HQ_transcript/375482" 22.8182041310851 0.123903337925588 0.509442224870844 0.643974724411591 0.957797447080913
"MT_Pool_HQ_transcript/370689" 9.99786018541426 0.0412257119928152 0.558838428887566 0.813067999960377 0.985896825804354
"MT_Pool_HQ_transcript/77830" 15.3538408693358 -0.688900196417102 0.381507685371979 0.0253981386008107 0.194790273982025
"MT_Pool_HQ_transcript/32249" 151.384181778905 0.0853895282922678 0.529759728747472 0.724140655231905 0.971807293941947
"MT_Pool_HQ_transcript/398244" 28.2946529986485 0.0994305032139408 0.565857953296578 0.58306964943456 0.942544653457682
"MT_Pool_HQ_transcript/382446" 14.5919794114786 -0.592276062563895 0.776410494799925 0.0811749881617417 0.423296534591348
"MT_Pool_HQ_transcript/402307" 9.92812541744146 0.339398213453184 0.406108520538109 0.266783713382309 0.763438306415106
"MT_Pool_HQ_transcript/308559" 11.9771573522879 0.0701289615933678 0.545327081243227 0.739626857028098 0.97379266153681
"MT_Pool_HQ_transcript/29008" 11.5475952954076 -0.0181335471283594 0.3320886890582 0.945821259054092 0.996170981034474
"MT_Pool_HQ_transcript/342735" 116.663066758694 0.120177481345825 0.575678494960664 0.485140385381533 0.909063263883845
"MT_Pool_HQ_transcript/401114" 8.26369409467191 -0.30421049540736 0.54840289167316 0.302482331965911 0.799562500515298
"MT_Pool_HQ_transcript/263631" 14.9930615776176 0.435519515916371 0.748155072010616 0.088848000527131 0.446101467229339
"MT_Pool_HQ_transcript/84560" 26.2499699913406 -0.183768204277587 0.558742613759226 0.436617779801359 0.888776491767685
"MT_Pool_HQ_transcript/26898" 12.3342986715032 -0.117680840117772 0.360780761314393 0.678239162952624 0.963831744693294
"MT_Pool_HQ_transcript/277372" 96.9951458594966 -0.0351748369504521 0.563497057904445 0.810003958867409 0.985863583792201
"MT_Pool_HQ_transcript/401231" 12.5290094820227 -0.159964446090795 0.317147058316821 0.547628703997336 0.932483007208078
"MT_Pool_HQ_transcript/404377" 193.470679923708 1.50981003479056 1.41542327143969 0.0104327299935681 0.100454947348782
"MT_Pool_HQ_transcript/372014" 125.503532228026 -0.0642077870493035 0.352108054389308 0.816961093742103 0.985896825804354
"MT_Pool_HQ_transcript/23945" 7.13926632923445 -0.314930318251416 0.297008423187285 0.219672538053125 0.706564972204109
"MT_Pool_HQ_transcript/348823" 11292.6224970439 -0.33718623067338 0.5769441515685 0.244774599860251 0.740899540635538
"MT_Pool_HQ_transcript/308150" 13.1383482831754 -0.33350790116015 0.43993960068664 0.284897737382465 0.782056125756751
"MT_Pool_HQ_transcript/405557" 59.7662165401948 -0.0318442040595894 0.561573005415208 0.832955615696136 0.987282193559091
"MT_Pool_HQ_transcript/258426" 8.4785550807194 -0.167034886201691 0.407347229845391 0.572099902666789 0.938496680046596
"MT_Pool_HQ_transcript/365647" 54.939067214942 -0.126079558814055 0.301282093640415 0.624023077064828 0.952436354379779
"MT_Pool_HQ_transcript/153" 32.1148052849529 -1.57600593693583 0.458714179163666 5.88996010770439e-05 0.00137657302950651
"MT_Pool_HQ_transcript/296898" 21.8222894411072 0.0535319949468039 0.423417073895255 0.857057860731426 0.990393081269252
"MT_Pool_HQ_transcript/390644" 7.68619170893182 0.0812841570178191 0.527274172062915 0.735431190582644 0.973051574747208
"MT_Pool_HQ_transcript/371169" 12.0189360262976 0.228819274656122 0.481507558849717 0.446600026702926 0.893743476087866
"MT_Pool_HQ_transcript/408240" 492.087011649697 -0.325920793927592 0.119769809927998 0.00538924136675561 0.0606581929910543
"MT_Pool_HQ_transcript/286046" 13.4796480625198 -0.0688497946275096 0.551634312416924 0.712190985836551 0.969768892526757
"MT_Pool_HQ_transcript/401200" 7.0241113563375 0.245856136529946 0.367780465661407 0.395016240856689 0.863446654619634
"MT_Pool_HQ_transcript/326019" 15.5402209142052 0.0493270020952978 0.531543000542377 0.830844788082195 0.987282193559091
"MT_Pool_HQ_transcript/402657" 7.81804688062619 0.527352438908323 0.644623672756123 0.123431800665951 0.538917087020635
"MT_Pool_HQ_transcript/349485" 10.4683926982096 -0.0899232928828172 0.476564387340545 0.747062789821165 0.975751848548328
"MT_Pool_HQ_transcript/237396" 20.0742171669604 0.444046447423375 0.269520239303898 0.0633529333514941 0.362311586265477
"MT_Pool_HQ_transcript/283159" 278.215936414129 -0.0274539187126157 0.518058625936179 0.901875531517914 0.994705002181128
"MT_Pool_HQ_transcript/251152" 12.396791512562 0.247710454135503 0.536570857930712 0.382713781496744 0.852763245491791
"MT_Pool_HQ_transcript/299912" 25.9857475518596 0.171198026327902 0.596297125957613 0.306059935252445 0.802179082958835
"MT_Pool_HQ_transcript/317515" 42.196016406691 -0.0693860555869387 0.448141639359868 0.807599448423936 0.985641418810963
"MT_Pool_HQ_transcript/382430" 13.3698832994 1.50472012471085 0.709298788702301 0.00287255154912899 0.0361716290982064
"MT_Pool_HQ_transcript/341457" 8.99928509305235 0.0461860632552288 0.53293620819645 0.839089773108172 0.988346082021857
"MT_Pool_HQ_transcript/279774" 8.08883465203483 0.146274480464459 0.348042698740409 0.602766410873396 0.945720234519939
"MT_Pool_HQ_transcript/268928" 17.2269352535364 0.164141364426227 0.554934398416468 0.483633291409284 0.908552163151327
"MT_Pool_HQ_transcript/402535" 576.227793314981 0.381405162289039 0.4778140340134 0.235829232103022 0.728811617749885
"MT_Pool_HQ_transcript/394617" 36.7539586209364 0.26078410916431 0.576354902544268 0.321230371190437 0.812837641354837
"MT_Pool_HQ_transcript/387178" 48.846988675467 -0.223403828391098 0.41068374610667 0.454311643620586 0.895924398561077
"MT_Pool_HQ_transcript/321270" 8.52310102353489 0.208621198004766 0.540610663159004 0.435471542867763 0.887668112475301
"MT_Pool_HQ_transcript/293513" 119.455697443695 -0.419113898428129 0.22801620439755 0.0450327942858098 0.290806299455584
"MT_Pool_HQ_transcript/263213" 9.2155334763475 0.00868896968270007 0.370265588465698 0.977074899461681 0.998235996357815
"MT_Pool_HQ_transcript/391593" 20.5852437427261 -0.126431338276959 0.487859444190458 0.648930545893276 0.958537050781136
"MT_Pool_HQ_transcript/407573" 20.8085464725698 -0.119485262152177 0.535686226667589 0.612353383056675 0.948217688694323
"MT_Pool_HQ_transcript/58547" 7.28924903964139 -0.333293358728363 0.376201447296486 0.258673650505986 0.755407113218448
"MT_Pool_HQ_transcript/309957" 12.6735688760061 -0.244252865579709 0.530501108023275 0.389412918293107 0.85924955566582
"MT_Pool_HQ_transcript/378455" 1138.40508455678 -7.57046797256848 1.41780001804893 2.67957874186253e-09 2.64420129703533e-07
"MT_Pool_HQ_transcript/344934" 39.1139974517383 0.485479401590849 0.313109342077863 0.0695207043024195 0.383634354370588
"MT_Pool_HQ_transcript/319910" 11.7664237138632 -0.469946050942654 0.768861753020506 0.0831775379090871 0.429338279436375
"MT_Pool_HQ_transcript/237326" 15.6980801681143 -0.43408721065214 0.769230798168965 0.0680596706155056 0.379039124536438
