"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/143975" 30.6156159812086 -0.0082159971521188 0.0350555257070833 6.57348406783795e-05 0.0371050502207332
"MT_Pool_HQ_transcript/227208" 97.3043663684962 -0.00454722531846923 0.0340373193961284 2.64131066157314e-06 0.00505540603577727
"MT_Pool_HQ_transcript/337711" 16.5619117573693 -2.10933926733257 0.45571536924618 1.59674637446843e-07 0.000478430835115727
"MT_Pool_HQ_transcript/200920" 16.7241905771515 -0.00788108605493306 0.0349384093581747 3.87947887195871e-05 0.0301363666149859
"MT_Pool_HQ_transcript/50139" 39.5555705323821 1.12658937701365 0.364408139632169 6.7225703651562e-05 0.0371050502207332
"MT_Pool_HQ_transcript/353820" 54.6879041472247 -0.00571650144317446 0.0342905637583398 0.000103962175613819 0.0481146286138385
"MT_Pool_HQ_transcript/380579" 35.2989051336626 2.42634177653147 0.840734393659758 0.000112406636887484 0.0481146286138385
"MT_Pool_HQ_transcript/359132" 92.1768736088319 3.38437673394325 1.09768923888909 5.48801278172591e-05 0.0352563736113273
"MT_Pool_HQ_transcript/381220" 20.6245207461935 3.26812751444504 0.897177927168405 8.33702134954532e-06 0.0124900489846688
"MT_Pool_HQ_transcript/137070" 20.0837155517046 5.14173819945766 1.5666532317963 3.08978210703405e-05 0.0288826633462089
"MT_Pool_HQ_transcript/406856" 70.2155654307809 -0.0101190494809866 0.0358301441946092 7.42549314333121e-05 0.0392282187090442
"MT_Pool_HQ_transcript/158658" 38.4376708224193 -0.0105216980347673 0.036076887828104 4.17737582481902e-08 0.000205115574974329
"MT_Pool_HQ_transcript/396619" 218.886887904828 3.79150101112085 0.719375056600471 5.34698880644591e-09 5.60738716131983e-05
"MT_Pool_HQ_transcript/408810" 153.047325631116 3.770701480878 1.16207057317992 3.16023842531448e-05 0.0288826633462089
"MT_Pool_HQ_transcript/359350" 27.9134271104506 -0.00271148575709274 0.0337452503789149 1.50126615349847e-07 0.000478430835115727
"MT_Pool_HQ_transcript/397908" 44.9446652586548 -4.82172632897037e-05 0.0335464603319452 2.10317225318224e-05 0.0259481969636731
"MT_Pool_HQ_transcript/360932" 9.63526650920754 -0.0036814913661595 0.0338824518033483 4.88975815233929e-08 0.000205115574974329
"MT_Pool_HQ_transcript/345933" 260.03997427791 -0.0116537573316016 0.0365979682597702 3.41124034881704e-05 0.0288826633462089
"MT_Pool_HQ_transcript/599" 18.2600077305413 2.00944600395428 0.520470147453902 4.2282490113058e-06 0.00739027456359399
"MT_Pool_HQ_transcript/392260" 107.123183827133 -0.00609134996639355 0.0343908483896578 4.27326578597437e-05 0.0320098130696523
"MT_Pool_HQ_transcript/21502" 19.4923129660262 1.80857238987972 0.421389564002086 7.23034985806538e-07 0.00189561697403829
"MT_Pool_HQ_transcript/364509" 9.8082599001052 -0.00899582723342793 0.0353434173490878 0.000111059827317774 0.0481146286138385
"MT_Pool_HQ_transcript/319918" 25.4629212303815 -0.00157263711701849 0.0336324716218265 7.66833683165258e-05 0.0392282187090442
"MT_Pool_HQ_transcript/377205" 33.1132410772446 -0.00216099206943305 0.0336841327848556 7.63804990440514e-05 0.0392282187090442
"MT_Pool_HQ_transcript/70332" 35.8730900980734 2.51589513316171 0.752639549147275 2.73066407662705e-05 0.0288826633462089
"MT_Pool_HQ_transcript/376165" 32.7690302874104 3.95200722269382 1.18547718376979 2.28085007090727e-05 0.0265769718817828
"MT_Pool_HQ_transcript/406314" 123.813506225197 3.44643709620255 1.11951521105179 5.54715518820349e-05 0.0352563736113273
